dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,288,seeds1,recovered,True,2.7301722379999998,
golden,288,seeds10,recovered,True,12.080605536,
golden,289,seeds1,recovered,True,17.711653806,
golden,289,seeds10,recovered,True,122.058346866,
golden,290,seeds1,recovered,True,8.485958432,
golden,290,seeds10,recovered,True,42.279650304,
golden,291,seeds1,recovered,True,1.313867145,
golden,291,seeds10,recovered,True,4.8748016619999985,
golden,292,seeds1,recovered,True,1.2524033340000003,
golden,292,seeds10,recovered,True,2.6865716080000004,
golden,293,seeds1,recovered,True,2.6707362249999997,
golden,293,seeds10,recovered,True,14.914837231,
golden,294,seeds1,recovered,True,1.3841667489999994,
golden,294,seeds10,recovered,True,3.3680199239999986,
golden,295,seeds1,recovered,True,13.774134581000002,
golden,295,seeds10,recovered,True,150.617782138,
golden,296,seeds1,recovered,True,7.117330085,
golden,296,seeds10,recovered,True,47.674029528999995,
golden,297,seeds1,recovered,True,15.994615945,
golden,297,seeds10,recovered,True,144.624644632,
golden,298,seeds1,recovered,True,2.138979492,
golden,298,seeds10,recovered,True,9.054712745,
golden,299,seeds1,recovered,True,1.476844138,
golden,299,seeds10,recovered,True,4.285168444999999,
golden,300,seeds1,recovered,True,3.6052382729999994,
golden,300,seeds10,recovered,True,17.941456397,
golden,301,seeds1,recovered,True,19.408127416000003,
golden,301,seeds10,recovered,True,105.259381497,
golden,302,seeds1,recovered,True,5.309406865,
golden,302,seeds10,recovered,True,31.710669423,
golden,303,seeds1,recovered,True,1.048883334,
golden,303,seeds10,recovered,True,1.8913443600000002,
golden,304,seeds1,recovered,True,6.912416463,
golden,304,seeds10,recovered,True,37.04097664300001,
golden,305,seeds1,recovered,True,4.895529954,
golden,305,seeds10,recovered,True,30.286647184000003,
golden,306,seeds1,recovered,True,2.1049716209999993,
golden,306,seeds10,recovered,True,7.963798917,
golden,307,seeds1,recovered,True,50.93335269600001,
golden,307,seeds10,recovered,True,473.423874318,
golden,308,seeds1,recovered,True,8.549532322000001,
golden,308,seeds10,recovered,True,75.78275806200001,
golden,309,seeds1,recovered,True,7.412815964,
golden,309,seeds10,recovered,True,53.742045346,
golden,310,seeds1,recovered,True,1.210203993,
golden,310,seeds10,recovered,True,2.3421279449999997,
golden,311,seeds1,recovered,True,2.5520994839999998,
golden,311,seeds10,recovered,True,10.317452388,
golden,312,seeds1,recovered,True,4.375398329,
golden,312,seeds10,recovered,True,29.87029196,
golden,313,seeds1,recovered,True,17.28904032,
golden,313,seeds10,recovered,True,148.64642678400003,
golden,314,seeds1,recovered,True,1.694798825,
golden,314,seeds10,recovered,True,5.366498237,
golden,315,seeds1,recovered,True,8.942331378,
golden,315,seeds10,recovered,True,49.50687915200001,
golden,316,seeds1,recovered,True,1.9602765290000006,
golden,316,seeds10,recovered,True,8.320107365,
golden,317,seeds1,recovered,True,3.823038035,
golden,317,seeds10,recovered,True,11.71536488,
golden,318,seeds1,recovered,True,11.692946096,
golden,318,seeds10,recovered,True,78.477877293,
golden,319,seeds1,recovered,True,4.851046551999999,
golden,319,seeds10,recovered,True,30.189316678,
golden,320,seeds1,recovered,True,8.18373903,
golden,320,seeds10,recovered,True,67.103720004,
golden,321,seeds1,recovered,True,1.3241292809999998,
golden,321,seeds10,recovered,True,3.851783168,
golden,322,seeds1,recovered,True,2.7784972199999998,
golden,322,seeds10,recovered,True,18.286301225,
golden,323,seeds1,recovered,True,1.090756543,
golden,323,seeds10,recovered,True,1.9306070760000003,
golden,324,seeds1,recovered,True,1.7088223919999994,
golden,324,seeds10,recovered,True,5.9868957069999995,
golden,325,seeds1,recovered,True,12.079194013999999,
golden,325,seeds10,recovered,True,69.092133431,
golden,326,seeds1,recovered,True,1.925250519,
golden,326,seeds10,recovered,True,3.826128559,
golden,327,seeds1,recovered,True,4.389059040999999,
golden,327,seeds10,recovered,True,18.959333263999994,
golden,328,seeds1,recovered,True,8.296160726,
golden,328,seeds10,recovered,True,58.971561521000005,
golden,329,seeds1,recovered,True,2.6867305860000004,
golden,329,seeds10,recovered,True,12.146336069,
golden,330,seeds1,recovered,True,1.365450225,
golden,330,seeds10,recovered,True,3.8959419950000003,
golden,331,seeds1,recovered,True,6.179347907,
golden,331,seeds10,recovered,True,36.86153028900001,
golden,332,seeds1,recovered,True,1.304963963,
golden,332,seeds10,recovered,True,3.1451090329999998,
golden,333,seeds1,recovered,True,1.4914319789999997,
golden,333,seeds10,recovered,True,4.7748761879999995,
golden,334,seeds1,recovered,True,3.562744798,
golden,334,seeds10,recovered,True,15.770944036000001,
golden,335,seeds1,recovered,True,3.2990459239999996,
golden,335,seeds10,recovered,True,13.366413521,
golden,336,seeds1,recovered,True,1.3339536449999998,
golden,336,seeds10,recovered,True,4.708780834,
golden,337,seeds1,recovered,True,21.874298408999998,
golden,337,seeds10,recovered,True,175.72507405599998,
golden,338,seeds1,recovered,True,1.9288375720000002,
golden,338,seeds10,recovered,True,8.133050863000001,
golden,339,seeds1,recovered,True,1.7950450179999997,
golden,339,seeds10,recovered,True,10.241906228000001,
golden,340,seeds1,recovered,True,2.1610987999999995,
golden,340,seeds10,recovered,True,8.237750554,
golden,341,seeds1,recovered,True,2.272602117,
golden,341,seeds10,recovered,True,8.393341441,
golden,342,seeds1,recovered,True,2.710260106,
golden,342,seeds10,recovered,True,8.246903928000002,
golden,343,seeds1,recovered,True,7.932899236000001,
golden,343,seeds10,recovered,True,62.823254240000004,
golden,344,seeds1,recovered,True,16.859702946000002,
golden,344,seeds10,recovered,True,118.30291440900001,
golden,345,seeds1,recovered,True,2.6600894979999996,
golden,345,seeds10,recovered,True,10.143476542999998,
golden,346,seeds1,recovered,True,2.672413834,
golden,346,seeds10,recovered,True,13.361491221000001,
golden,347,seeds1,recovered,True,2.4293821790000005,
golden,347,seeds10,recovered,True,8.285968691999999,
golden,348,seeds1,recovered,True,1.0876242390000002,
golden,348,seeds10,recovered,True,2.0486846549999997,
golden,349,seeds1,recovered,True,4.594297491,
golden,349,seeds10,recovered,True,26.875000829999998,
golden,350,seeds1,recovered,True,1.6093890469999996,
golden,350,seeds10,recovered,True,5.926771269,
golden,351,seeds1,recovered,True,1.7429826359999996,
golden,351,seeds10,recovered,True,7.288215129000001,
golden,352,seeds1,recovered,True,13.280328873999999,
golden,352,seeds10,recovered,True,91.51878850899999,
golden,353,seeds1,recovered,True,2.127373057,
golden,353,seeds10,recovered,True,5.5121625960000005,
golden,354,seeds1,recovered,True,5.255082565,
golden,354,seeds10,recovered,True,34.890393072,
golden,355,seeds1,recovered,True,4.6984309699999995,
golden,355,seeds10,recovered,True,25.157037128,
golden,356,seeds1,recovered,True,1.6845473309999996,
golden,356,seeds10,recovered,True,4.415105606,
golden,357,seeds1,recovered,True,7.6580195280000005,
golden,357,seeds10,recovered,True,33.269535081,
golden,358,seeds1,recovered,True,20.136699515,
golden,358,seeds10,recovered,True,162.83375390999998,
golden,359,seeds1,recovered,True,2.797193631,
golden,359,seeds10,recovered,True,16.609901179999998,
golden,360,seeds1,recovered,True,1.5500220279999999,
golden,360,seeds10,recovered,True,3.169522341,
golden,361,seeds1,recovered,True,2.7573464729999997,
golden,361,seeds10,recovered,True,11.519002523999998,
golden,362,seeds1,recovered,True,1.8038714589999998,
golden,362,seeds10,recovered,True,2.777494822,
golden,363,seeds1,recovered,True,2.426258846,
golden,363,seeds10,recovered,True,11.65354047,
golden,364,seeds1,recovered,True,10.349731132999999,
golden,364,seeds10,recovered,True,66.91903643700002,
golden,365,seeds1,recovered,True,6.294420764,
golden,365,seeds10,recovered,True,37.690139649,
golden,366,seeds1,recovered,True,1.6024428590000002,
golden,366,seeds10,recovered,True,2.9957214830000005,
golden,367,seeds1,recovered,True,3.688521107,
golden,367,seeds10,recovered,True,16.547646752000002,
golden,368,seeds1,recovered,True,2.006122204,
golden,368,seeds10,recovered,True,7.091619041000001,
golden,369,seeds1,recovered,True,1.2235782610000001,
golden,369,seeds10,recovered,True,2.375964132,
golden,370,seeds1,recovered,True,1.795222443,
golden,370,seeds10,recovered,True,5.7955666610000005,
golden,371,seeds1,recovered,True,3.236612255,
golden,371,seeds10,recovered,True,20.675052504,
golden,372,seeds1,recovered,True,60.353903917000004,
golden,372,seeds10,recovered,True,555.063713302,
golden,373,seeds1,recovered,True,4.879104075999999,
golden,373,seeds10,recovered,True,28.289896744000004,
golden,374,seeds1,recovered,True,10.748343044,
golden,374,seeds10,recovered,True,71.235433028,
golden,375,seeds1,recovered,True,3.516117617,
golden,375,seeds10,recovered,True,11.803597521,
golden,376,seeds1,recovered,True,2.1343596259999997,
golden,376,seeds10,recovered,True,7.394399624,
golden,377,seeds1,recovered,True,2.642648869,
golden,377,seeds10,recovered,True,11.783309692,
golden,378,seeds1,recovered,True,1.7588144029999997,
golden,378,seeds10,recovered,True,7.384219579,
golden,379,seeds1,recovered,True,1.23471501,
golden,379,seeds10,recovered,True,2.307579896,
golden,380,seeds1,recovered,True,4.639554316999999,
golden,380,seeds10,recovered,True,18.637989972,
golden,381,seeds1,recovered,True,6.637416428,
golden,381,seeds10,recovered,True,26.874049804000002,
golden,382,seeds1,recovered,True,1.7750614829999998,
golden,382,seeds10,recovered,True,3.8064662059999996,
golden,383,seeds1,recovered,True,1.938311595,
golden,383,seeds10,recovered,True,8.107845056,
golden,384,seeds1,recovered,True,2.7025884199999997,
golden,384,seeds10,recovered,True,14.339185136000001,
golden,385,seeds1,recovered,True,5.281837373,
golden,385,seeds10,recovered,True,25.993416718000002,
golden,386,seeds1,recovered,True,7.522180900000001,
golden,386,seeds10,recovered,True,44.541840994999994,
golden,387,seeds1,recovered,True,1.078298556,
golden,387,seeds10,recovered,True,1.693600582,
golden,388,seeds1,recovered,True,13.593908513999999,
golden,388,seeds10,recovered,True,93.016452283,
golden,389,seeds1,recovered,True,1.3617445530000003,
golden,389,seeds10,recovered,True,2.3309733080000004,
golden,390,seeds1,recovered,True,2.380787646,
golden,390,seeds10,recovered,True,13.910117113999998,
golden,391,seeds1,recovered,True,5.581458748,
golden,391,seeds10,recovered,True,36.92195164200001,
golden,392,seeds1,recovered,True,1.118459229,
golden,392,seeds10,recovered,True,1.4895118099999998,
golden,393,seeds1,recovered,True,4.010322272000002,
golden,393,seeds10,recovered,True,28.183481197,
golden,394,seeds1,recovered,True,1.887628619,
golden,394,seeds10,recovered,True,8.135844722999998,
golden,395,seeds1,recovered,True,1.221910175,
golden,395,seeds10,recovered,True,2.3514186039999996,
golden,396,seeds1,recovered,True,3.3138502389999998,
golden,396,seeds10,recovered,True,14.271213649999998,
golden,397,seeds1,recovered,True,2.136720404,
golden,397,seeds10,recovered,True,6.028945984,
golden,398,seeds1,recovered,True,1.0310853349999998,
golden,398,seeds10,recovered,True,2.464386064,
golden,399,seeds1,recovered,True,1.345201451,
golden,399,seeds10,recovered,True,1.6016640959999997,
golden,400,seeds1,recovered,True,15.855965159999997,
golden,400,seeds10,recovered,True,124.408690624,
golden,401,seeds1,recovered,True,18.971192522000003,
golden,401,seeds10,recovered,True,173.22329493200004,
golden,402,seeds1,recovered,True,1.530095478,
golden,402,seeds10,recovered,True,5.186509875999999,
golden,403,seeds1,recovered,True,46.19378906,
golden,403,seeds10,recovered,True,458.52574514500003,
golden,404,seeds1,recovered,True,3.062077016,
golden,404,seeds10,recovered,True,16.168241218,
golden,405,seeds1,recovered,True,3.770199817999999,
golden,405,seeds10,recovered,True,20.201624303,
golden,406,seeds1,recovered,True,7.52504489,
golden,406,seeds10,recovered,True,36.137395762000004,
golden,407,seeds1,recovered,True,6.572209701,
golden,407,seeds10,recovered,True,59.083735581999996,
golden,408,seeds1,recovered,True,3.940045369,
golden,408,seeds10,recovered,True,14.53926596,
golden,409,seeds1,recovered,True,1.5471274299999995,
golden,409,seeds10,recovered,True,4.751857376999999,
golden,410,seeds1,recovered,True,136.314771963,
golden,410,seeds10,recovered,True,1425.476443469,
golden,411,seeds1,recovered,True,22.30250829,
golden,411,seeds10,recovered,True,147.41592458799997,
golden,412,seeds1,recovered,True,2.8389411929999993,
golden,412,seeds10,recovered,True,9.659378803,
golden,413,seeds1,recovered,True,3.263509622,
golden,413,seeds10,recovered,True,25.961341901,
golden,414,seeds1,recovered,True,2.043771061,
golden,414,seeds10,recovered,True,7.1884737030000005,
golden,415,seeds1,recovered,True,2.0832784980000003,
golden,415,seeds10,recovered,True,12.839642169000001,
golden,416,seeds1,recovered,True,1.669948981,
golden,416,seeds10,recovered,True,3.771760218,
golden,417,seeds1,recovered,True,11.389169284,
golden,417,seeds10,recovered,True,97.28774428599999,
golden,418,seeds1,recovered,True,2.952095695,
golden,418,seeds10,recovered,True,9.389896120000001,
golden,419,seeds1,recovered,True,5.452176935000001,
golden,419,seeds10,recovered,True,27.699613760000002,
golden,420,seeds1,recovered,True,23.07926978,
golden,420,seeds10,recovered,True,187.70117122000002,
golden,421,seeds1,recovered,True,3.024411185,
golden,421,seeds10,recovered,True,15.400679465999998,
golden,422,seeds1,recovered,True,2.2734989829999996,
golden,422,seeds10,recovered,True,5.052085138000001,
golden,423,seeds1,recovered,True,34.290158899000005,
golden,423,seeds10,recovered,True,232.13977182099998,
golden,424,seeds1,recovered,True,2.252899866,
golden,424,seeds10,recovered,True,4.831653425000001,
golden,425,seeds1,recovered,True,8.976357479999999,
golden,425,seeds10,recovered,True,58.273018132000004,
golden,426,seeds1,recovered,True,4.419828976999999,
golden,426,seeds10,recovered,True,14.979507437,
golden,427,seeds1,recovered,True,12.366353735,
golden,427,seeds10,recovered,True,72.146349785,
golden,428,seeds1,recovered,True,6.505764191999999,
golden,428,seeds10,recovered,True,34.639249662,
golden,429,seeds1,recovered,True,1.6574358510000002,
golden,429,seeds10,recovered,True,4.167967817999999,
golden,430,seeds1,recovered,True,5.599365235,
golden,430,seeds10,recovered,True,27.924459640000002,
golden,431,seeds1,recovered,True,6.746046461000001,
golden,431,seeds10,recovered,True,34.064601015,
golden,432,seeds1,recovered,True,4.060921017,
golden,432,seeds10,recovered,True,19.108048258000004,
golden,433,seeds1,recovered,True,2.5392309269999993,
golden,433,seeds10,recovered,True,9.902620412000001,
golden,434,seeds1,recovered,True,11.009886981000001,
golden,434,seeds10,recovered,True,68.785904552,
golden,435,seeds1,recovered,True,2.855624863,
golden,435,seeds10,recovered,True,10.064907618000001,
golden,436,seeds1,recovered,True,3.823318115,
golden,436,seeds10,recovered,True,17.769381038,
golden,437,seeds1,recovered,True,1.2981755969999997,
golden,437,seeds10,recovered,True,2.969914397,
golden,438,seeds1,recovered,True,2.728781554,
golden,438,seeds10,recovered,True,7.672431171999998,
golden,439,seeds1,recovered,True,24.147675304,
golden,439,seeds10,recovered,True,182.57044606199997,
golden,440,seeds1,recovered,True,1.6698647819999999,
golden,440,seeds10,recovered,True,4.77725966,
golden,441,seeds1,recovered,True,2.658030165,
golden,441,seeds10,recovered,True,14.112065489,
golden,442,seeds1,recovered,True,15.253652563000003,
